Transaction_ID|Date|Category_ID|Category_Name|Type|Amount|Note
TX00038|30/03/2025|trả nợ|Trả nợ|expense|4030000.0|Giao dich stress test so 38
TX00039|05/11/2025|lương|Lương|income|18370000.0|Giao dich stress test so 39
TX00040|18/09/2025|học tập|Học tập|expense|100000.0|Giao dich stress test so 40
TX00041|18/03/2026|trả nợ|Trả nợ|expense|5410000.0|Giao dich stress test so 41
TX00042|19/11/2025|ăn uống|Ăn uống|expense|400000.0|Giao dich stress test so 42
TX00043|23/07/2025|thưởng|Thưởng|income|15740000.0|Giao dich stress test so 43
TX00044|07/10/2025|lương|Lương|income|13370000.0|Giao dich stress test so 44
TX00045|02/04/2026|giải trí|Giải trí|expense|160000.0|Giao dich stress test so 45
TX00046|17/03/2025|ăn uống|Ăn uống|expense|320000.0|Giao dich stress test so 46
TX00047|08/08/2025|cho vay|Cho vay|expense|2590000.0|Giao dich stress test so 47
TX00048|13/02/2025|đi vay|Đi vay|income|14430000.0|Giao dich stress test so 48
TX00049|24/07/2025|ăn uống|Ăn uống|expense|410000.0|Giao dich stress test so 49
TX00050|12/04/2026|giải trí|Giải trí|expense|40000.0|Giao dich stress test so 50
TX00051|27/01/2025|học tập|Học tập|expense|360000.0|Giao dich stress test so 51
TX00052|10/05/2025|đi lại|Đi lại|expense|160000.0|Giao dich stress test so 52
TX00053|08/04/2026|giải trí|Giải trí|expense|170000.0|Giao dich stress test so 53
TX00054|13/05/2025|giải trí|Giải trí|expense|370000.0|Giao dich stress test so 54
TX00055|20/11/2025|lương|Lương|income|16930000.0|Giao dich stress test so 55
TX00056|24/02/2025|ăn uống|Ăn uống|expense|500000.0|Giao dich stress test so 56
TX00057|04/05/2025|trả nợ|Trả nợ|expense|6380000.0|Giao dich stress test so 57
TX00058|18/03/2026|sinh hoạt|Sinh hoạt|expense|70000.0|Giao dich stress test so 58
TX00059|15/08/2025|sinh hoạt|Sinh hoạt|expense|100000.0|Giao dich stress test so 59
TX00060|06/05/2026|đi lại|Đi lại|expense|330000.0|Giao dich stress test so 60
TX00061|25/04/2025|trả nợ|Trả nợ|expense|7210000.0|Giao dich stress test so 61
TX00062|08/01/2025|ăn uống|Ăn uống|expense|350000.0|Giao dich stress test so 62
TX00063|16/09/2025|cho vay|Cho vay|expense|9690000.0|Giao dich stress test so 63
TX00064|20/09/2025|học tập|Học tập|expense|100000.0|Giao dich stress test so 64
TX00065|22/06/2025|cho vay|Cho vay|expense|2460000.0|Giao dich stress test so 65
TX00066|05/04/2026|thưởng|Thưởng|income|17280000.0|Giao dich stress test so 66
TX00067|21/01/2025|sinh hoạt|Sinh hoạt|expense|360000.0|Giao dich stress test so 67
TX00068|16/03/2026|cho vay|Cho vay|expense|5840000.0|Giao dich stress test so 68
TX00069|13/03/2026|đi lại|Đi lại|expense|80000.0|Giao dich stress test so 69
TX00070|18/03/2025|sinh hoạt|Sinh hoạt|expense|310000.0|Giao dich stress test so 70
TX00071|27/06/2025|thu nợ|Thu nợ|income|13450000.0|Giao dich stress test so 71
TX00072|10/01/2026|sinh hoạt|Sinh hoạt|expense|380000.0|Giao dich stress test so 72
TX00073|05/07/2025|ăn uống|Ăn uống|expense|380000.0|Giao dich stress test so 73
TX00074|29/01/2025|sinh hoạt|Sinh hoạt|expense|350000.0|Giao dich stress test so 74
TX00075|25/07/2025|đi vay|Đi vay|income|15650000.0|Giao dich stress test so 75
TX00076|09/02/2026|thu nợ|Thu nợ|income|8450000.0|Giao dich stress test so 76
TX00077|11/09/2025|giải trí|Giải trí|expense|180000.0|Giao dich stress test so 77
TX00078|26/03/2025|lương|Lương|income|11160000.0|Giao dich stress test so 78
TX00079|15/02/2026|cho vay|Cho vay|expense|8710000.0|Giao dich stress test so 79
TX00080|28/02/2026|giải trí|Giải trí|expense|480000.0|Giao dich stress test so 80
TX00081|15/04/2026|đi lại|Đi lại|expense|500000.0|Giao dich stress test so 81
TX00082|25/07/2025|học tập|Học tập|expense|410000.0|Giao dich stress test so 82
TX00083|25/01/2026|cho vay|Cho vay|expense|8580000.0|Giao dich stress test so 83
TX00084|06/09/2025|học tập|Học tập|expense|300000.0|Giao dich stress test so 84
TX00085|01/03/2025|thu nợ|Thu nợ|income|19340000.0|Giao dich stress test so 85
TX00086|26/11/2025|thu nợ|Thu nợ|income|8340000.0|Giao dich stress test so 86
TX00087|13/05/2025|giải trí|Giải trí|expense|170000.0|Giao dich stress test so 87
TX00088|28/03/2025|trả nợ|Trả nợ|expense|6350000.0|Giao dich stress test so 88
TX00089|10/01/2026|giải trí|Giải trí|expense|90000.0|Giao dich stress test so 89
TX00090|26/04/2025|thưởng|Thưởng|income|16630000.0|Giao dich stress test so 90
TX00091|31/03/2025|ăn uống|Ăn uống|expense|90000.0|Giao dich stress test so 91
TX00092|22/07/2025|giải trí|Giải trí|expense|130000.0|Giao dich stress test so 92
TX00093|05/07/2025|ăn uống|Ăn uống|expense|80000.0|Giao dich stress test so 93
TX00094|12/12/2025|cho vay|Cho vay|expense|7800000.0|Giao dich stress test so 94
TX00095|01/10/2025|học tập|Học tập|expense|110000.0|Giao dich stress test so 95
TX00096|13/09/2025|ăn uống|Ăn uống|expense|260000.0|Giao dich stress test so 96
TX00097|29/03/2026|giải trí|Giải trí|expense|70000.0|Giao dich stress test so 97
TX00098|05/05/2025|trả nợ|Trả nợ|expense|5950000.0|Giao dich stress test so 98
TX00099|11/05/2025|đi lại|Đi lại|expense|120000.0|Giao dich stress test so 99
TX00100|17/03/2026|trả nợ|Trả nợ|expense|6000000.0|Giao dich stress test so 100
TX00101|01/03/2026|học tập|Học tập|expense|100000.0|Giao dich stress test so 101
TX00102|20/07/2025|đi lại|Đi lại|expense|300000.0|Giao dich stress test so 102
TX00103|12/11/2025|thưởng|Thưởng|income|18240000.0|Giao dich stress test so 103
TX00104|22/04/2026|học tập|Học tập|expense|180000.0|Giao dich stress test so 104
TX00105|11/07/2025|học tập|Học tập|expense|340000.0|Giao dich stress test so 105
TX00106|22/11/2025|ăn uống|Ăn uống|expense|500000.0|Giao dich stress test so 106
TX00107|30/06/2025|cho vay|Cho vay|expense|7640000.0|Giao dich stress test so 107
TX00108|26/09/2025|thưởng|Thưởng|income|15250000.0|Giao dich stress test so 108
TX00109|24/05/2025|trả nợ|Trả nợ|expense|8930000.0|Giao dich stress test so 109
TX00110|16/05/2026|đi lại|Đi lại|expense|380000.0|Giao dich stress test so 110
TX00111|06/08/2025|giải trí|Giải trí|expense|270000.0|Giao dich stress test so 111
TX00112|07/02/2026|đi lại|Đi lại|expense|440000.0|Giao dich stress test so 112
TX00113|08/03/2026|cho vay|Cho vay|expense|4770000.0|Giao dich stress test so 113
TX00114|10/02/2026|ăn uống|Ăn uống|expense|470000.0|Giao dich stress test so 114
TX00115|08/04/2025|giải trí|Giải trí|expense|460000.0|Giao dich stress test so 115
TX00116|20/06/2025|đi vay|Đi vay|income|19720000.0|Giao dich stress test so 116
TX00117|25/02/2025|sinh hoạt|Sinh hoạt|expense|200000.0|Giao dich stress test so 117
TX00118|21/11/2025|đi vay|Đi vay|income|9290000.0|Giao dich stress test so 118
TX00119|03/04/2026|đi lại|Đi lại|expense|500000.0|Giao dich stress test so 119
TX00120|27/08/2025|giải trí|Giải trí|expense|180000.0|Giao dich stress test so 120
TX00121|22/10/2025|giải trí|Giải trí|expense|160000.0|Giao dich stress test so 121
TX00122|01/05/2025|đi lại|Đi lại|expense|500000.0|Giao dich stress test so 122
TX00123|17/11/2025|sinh hoạt|Sinh hoạt|expense|390000.0|Giao dich stress test so 123
TX00124|01/05/2026|trả nợ|Trả nợ|expense|7730000.0|Giao dich stress test so 124
TX00125|20/12/2025|giải trí|Giải trí|expense|170000.0|Giao dich stress test so 125
TX00126|11/10/2025|ăn uống|Ăn uống|expense|90000.0|Giao dich stress test so 126
TX00127|14/10/2025|giải trí|Giải trí|expense|270000.0|Giao dich stress test so 127
TX00128|10/07/2025|ăn uống|Ăn uống|expense|350000.0|Giao dich stress test so 128
TX00129|09/02/2026|ăn uống|Ăn uống|expense|380000.0|Giao dich stress test so 129
TX00130|26/04/2025|đi lại|Đi lại|expense|180000.0|Giao dich stress test so 130
TX00131|04/03/2025|đi lại|Đi lại|expense|140000.0|Giao dich stress test so 131
TX00132|21/02/2026|sinh hoạt|Sinh hoạt|expense|500000.0|Giao dich stress test so 132
TX00133|12/01/2026|học tập|Học tập|expense|490000.0|Giao dich stress test so 133
TX00134|15/05/2025|cho vay|Cho vay|expense|4430000.0|Giao dich stress test so 134
TX00135|21/05/2025|ăn uống|Ăn uống|expense|490000.0|Giao dich stress test so 135
TX00136|23/10/2025|học tập|Học tập|expense|280000.0|Giao dich stress test so 136
TX00137|06/10/2025|trả nợ|Trả nợ|expense|2420000.0|Giao dich stress test so 137
TX00138|21/04/2025|học tập|Học tập|expense|280000.0|Giao dich stress test so 138
TX00139|18/03/2026|lương|Lương|income|15450000.0|Giao dich stress test so 139
TX00140|18/08/2025|sinh hoạt|Sinh hoạt|expense|490000.0|Giao dich stress test so 140
TX00141|02/11/2025|sinh hoạt|Sinh hoạt|expense|120000.0|Giao dich stress test so 141
TX00142|09/03/2026|thưởng|Thưởng|income|12470000.0|Giao dich stress test so 142
TX00143|16/04/2025|ăn uống|Ăn uống|expense|20000.0|Giao dich stress test so 143
TX00144|28/12/2025|thưởng|Thưởng|income|7830000.0|Giao dich stress test so 144
TX00145|28/05/2025|sinh hoạt|Sinh hoạt|expense|350000.0|Giao dich stress test so 145
TX00146|22/01/2025|lương|Lương|income|18590000.0|Giao dich stress test so 146
TX00147|16/02/2026|đi lại|Đi lại|expense|410000.0|Giao dich stress test so 147
TX00148|10/11/2025|giải trí|Giải trí|expense|240000.0|Giao dich stress test so 148
TX00149|20/10/2025|lương|Lương|income|9810000.0|Giao dich stress test so 149
TX00150|19/07/2025|ăn uống|Ăn uống|expense|110000.0|Giao dich stress test so 150
TX00151|08/11/2025|ăn uống|Ăn uống|expense|30000.0|Giao dich stress test so 151
TX00152|19/08/2025|cho vay|Cho vay|expense|4030000.0|Giao dich stress test so 152
TX00153|24/01/2026|trả nợ|Trả nợ|expense|5870000.0|Giao dich stress test so 153
TX00154|25/10/2025|ăn uống|Ăn uống|expense|360000.0|Giao dich stress test so 154
TX00155|15/07/2025|học tập|Học tập|expense|420000.0|Giao dich stress test so 155
TX00156|03/05/2026|giải trí|Giải trí|expense|500000.0|Giao dich stress test so 156
TX00157|26/05/2026|đi lại|Đi lại|expense|330000.0|Giao dich stress test so 157
TX00158|28/05/2026|học tập|Học tập|expense|280000.0|Giao dich stress test so 158
TX00159|12/05/2025|ăn uống|Ăn uống|expense|340000.0|Giao dich stress test so 159
TX00160|24/02/2025|cho vay|Cho vay|expense|7270000.0|Giao dich stress test so 160
TX00161|15/03/2025|sinh hoạt|Sinh hoạt|expense|270000.0|Giao dich stress test so 161
TX00162|20/04/2025|cho vay|Cho vay|expense|5180000.0|Giao dich stress test so 162
TX00163|29/04/2026|sinh hoạt|Sinh hoạt|expense|470000.0|Giao dich stress test so 163
TX00164|05/04/2026|giải trí|Giải trí|expense|290000.0|Giao dich stress test so 164
TX00165|31/03/2025|trả nợ|Trả nợ|expense|5930000.0|Giao dich stress test so 165
TX00166|01/04/2026|thu nợ|Thu nợ|income|9160000.0|Giao dich stress test so 166
TX00167|13/02/2025|cho vay|Cho vay|expense|8480000.0|Giao dich stress test so 167
TX00168|10/10/2025|cho vay|Cho vay|expense|7420000.0|Giao dich stress test so 168
TX00169|13/03/2025|lương|Lương|income|6890000.0|Giao dich stress test so 169
TX00170|10/12/2025|ăn uống|Ăn uống|expense|290000.0|Giao dich stress test so 170
TX00171|10/03/2025|giải trí|Giải trí|expense|350000.0|Giao dich stress test so 171
TX00172|28/09/2025|sinh hoạt|Sinh hoạt|expense|20000.0|Giao dich stress test so 172
TX00173|12/04/2025|học tập|Học tập|expense|160000.0|Giao dich stress test so 173
TX00174|07/09/2025|trả nợ|Trả nợ|expense|2430000.0|Giao dich stress test so 174
TX00175|28/07/2025|thưởng|Thưởng|income|17970000.0|Giao dich stress test so 175
TX00176|31/01/2025|giải trí|Giải trí|expense|40000.0|Giao dich stress test so 176
TX00177|25/02/2026|đi lại|Đi lại|expense|10000.0|Giao dich stress test so 177
TX00178|02/07/2025|thu nợ|Thu nợ|income|15540000.0|Giao dich stress test so 178
TX00179|16/08/2025|cho vay|Cho vay|expense|4150000.0|Giao dich stress test so 179
TX00180|24/05/2026|lương|Lương|income|17820000.0|Giao dich stress test so 180
TX00181|03/05/2025|thưởng|Thưởng|income|6740000.0|Giao dich stress test so 181
TX00182|30/01/2026|thu nợ|Thu nợ|income|19880000.0|Giao dich stress test so 182
TX00183|27/01/2026|thưởng|Thưởng|income|15590000.0|Giao dich stress test so 183
TX00184|11/09/2025|lương|Lương|income|8550000.0|Giao dich stress test so 184
TX00185|31/03/2026|đi lại|Đi lại|expense|240000.0|Giao dich stress test so 185
TX00186|23/01/2026|trả nợ|Trả nợ|expense|4170000.0|Giao dich stress test so 186
TX00187|20/03/2026|cho vay|Cho vay|expense|4510000.0|Giao dich stress test so 187
TX00188|28/01/2025|đi vay|Đi vay|income|13940000.0|Giao dich stress test so 188
TX00189|26/01/2025|đi vay|Đi vay|income|8190000.0|Giao dich stress test so 189
TX00190|01/02/2026|cho vay|Cho vay|expense|1180000.0|Giao dich stress test so 190
TX00191|21/01/2026|lương|Lương|income|6650000.0|Giao dich stress test so 191
TX00192|20/08/2025|cho vay|Cho vay|expense|7060000.0|Giao dich stress test so 192
TX00193|18/01/2026|học tập|Học tập|expense|40000.0|Giao dich stress test so 193
TX00194|23/11/2025|cho vay|Cho vay|expense|3920000.0|Giao dich stress test so 194
TX00195|08/11/2025|cho vay|Cho vay|expense|2720000.0|Giao dich stress test so 195
TX00196|03/09/2025|học tập|Học tập|expense|80000.0|Giao dich stress test so 196
TX00197|21/07/2025|thu nợ|Thu nợ|income|9500000.0|Giao dich stress test so 197
TX00198|31/01/2026|sinh hoạt|Sinh hoạt|expense|40000.0|Giao dich stress test so 198
TX00199|26/05/2025|đi lại|Đi lại|expense|170000.0|Giao dich stress test so 199
TX00200|05/04/2025|lương|Lương|income|16990000.0|Giao dich stress test so 200
TX00201|11/12/2025|trả nợ|Trả nợ|expense|1690000.0|Giao dich stress test so 201
TX00202|28/06/2025|đi lại|Đi lại|expense|500000.0|Giao dich stress test so 202
TX00203|28/06/2025|đi vay|Đi vay|income|14590000.0|Giao dich stress test so 203
TX00204|28/01/2026|trả nợ|Trả nợ|expense|8280000.0|Giao dich stress test so 204
TX00205|01/12/2025|cho vay|Cho vay|expense|6110000.0|Giao dich stress test so 205
TX00206|24/01/2026|đi vay|Đi vay|income|12570000.0|Giao dich stress test so 206
TX00207|01/03/2026|lương|Lương|income|6220000.0|Giao dich stress test so 207
TX00208|01/03/2026|trả nợ|Trả nợ|expense|5760000.0|Giao dich stress test so 208
TX00209|03/07/2025|thưởng|Thưởng|income|17790000.0|Giao dich stress test so 209
TX00210|25/09/2025|giải trí|Giải trí|expense|50000.0|Giao dich stress test so 210
TX00211|09/06/2025|đi vay|Đi vay|income|11510000.0|Giao dich stress test so 211
TX00212|14/02/2025|đi lại|Đi lại|expense|280000.0|Giao dich stress test so 212
TX00213|27/06/2025|thưởng|Thưởng|income|6630000.0|Giao dich stress test so 213
TX00214|27/08/2025|học tập|Học tập|expense|280000.0|Giao dich stress test so 214
TX00215|12/01/2026|đi lại|Đi lại|expense|330000.0|Giao dich stress test so 215
TX00216|14/05/2025|cho vay|Cho vay|expense|8210000.0|Giao dich stress test so 216
TX00217|09/05/2025|học tập|Học tập|expense|180000.0|Giao dich stress test so 217
TX00218|11/02/2025|trả nợ|Trả nợ|expense|3330000.0|Giao dich stress test so 218
TX00219|03/05/2025|thu nợ|Thu nợ|income|19300000.0|Giao dich stress test so 219
TX00220|05/02/2026|cho vay|Cho vay|expense|8870000.0|Giao dich stress test so 220
TX00221|03/08/2025|đi lại|Đi lại|expense|160000.0|Giao dich stress test so 221
TX00222|12/09/2025|trả nợ|Trả nợ|expense|2340000.0|Giao dich stress test so 222
TX00223|18/02/2025|đi lại|Đi lại|expense|230000.0|Giao dich stress test so 223
TX00224|15/03/2026|cho vay|Cho vay|expense|7250000.0|Giao dich stress test so 224
TX00225|03/02/2026|sinh hoạt|Sinh hoạt|expense|320000.0|Giao dich stress test so 225
TX00226|22/09/2025|học tập|Học tập|expense|250000.0|Giao dich stress test so 226
TX00227|24/04/2025|trả nợ|Trả nợ|expense|8830000.0|Giao dich stress test so 227
TX00228|13/11/2025|học tập|Học tập|expense|120000.0|Giao dich stress test so 228
TX00229|23/03/2026|sinh hoạt|Sinh hoạt|expense|70000.0|Giao dich stress test so 229
TX00230|14/03/2026|giải trí|Giải trí|expense|270000.0|Giao dich stress test so 230
TX00231|04/01/2025|thu nợ|Thu nợ|income|8110000.0|Giao dich stress test so 231
TX00232|03/04/2026|đi lại|Đi lại|expense|470000.0|Giao dich stress test so 232
TX00233|14/10/2025|giải trí|Giải trí|expense|330000.0|Giao dich stress test so 233
TX00234|25/09/2025|giải trí|Giải trí|expense|310000.0|Giao dich stress test so 234
TX00235|24/01/2025|thưởng|Thưởng|income|17730000.0|Giao dich stress test so 235
TX00236|20/02/2025|cho vay|Cho vay|expense|7510000.0|Giao dich stress test so 236
TX00237|02/01/2026|đi lại|Đi lại|expense|350000.0|Giao dich stress test so 237
TX00238|22/05/2025|cho vay|Cho vay|expense|7550000.0|Giao dich stress test so 238
TX00239|01/03/2026|thưởng|Thưởng|income|17020000.0|Giao dich stress test so 239
TX00240|15/08/2025|lương|Lương|income|9370000.0|Giao dich stress test so 240
TX00241|31/10/2025|lương|Lương|income|9480000.0|Giao dich stress test so 241
TX00242|09/03/2025|học tập|Học tập|expense|230000.0|Giao dich stress test so 242
TX00243|24/02/2026|trả nợ|Trả nợ|expense|1520000.0|Giao dich stress test so 243
TX00244|12/05/2025|sinh hoạt|Sinh hoạt|expense|320000.0|Giao dich stress test so 244
TX00245|22/02/2026|giải trí|Giải trí|expense|460000.0|Giao dich stress test so 245
TX00246|27/01/2026|ăn uống|Ăn uống|expense|450000.0|Giao dich stress test so 246
TX00247|03/12/2025|trả nợ|Trả nợ|expense|6760000.0|Giao dich stress test so 247
TX00248|13/10/2025|ăn uống|Ăn uống|expense|350000.0|Giao dich stress test so 248
TX00249|18/04/2026|giải trí|Giải trí|expense|310000.0|Giao dich stress test so 249
TX00250|23/01/2025|đi vay|Đi vay|income|16780000.0|Giao dich stress test so 250
TX00251|10/03/2026|sinh hoạt|Sinh hoạt|expense|460000.0|Giao dich stress test so 251
TX00252|08/04/2025|giải trí|Giải trí|expense|190000.0|Giao dich stress test so 252
TX00253|24/11/2025|đi lại|Đi lại|expense|120000.0|Giao dich stress test so 253
TX00254|15/07/2025|học tập|Học tập|expense|480000.0|Giao dich stress test so 254
TX00255|11/12/2025|sinh hoạt|Sinh hoạt|expense|120000.0|Giao dich stress test so 255
TX00256|15/01/2026|học tập|Học tập|expense|210000.0|Giao dich stress test so 256
TX00257|02/02/2025|học tập|Học tập|expense|110000.0|Giao dich stress test so 257
TX00258|06/10/2025|đi lại|Đi lại|expense|310000.0|Giao dich stress test so 258
TX00259|22/10/2025|học tập|Học tập|expense|190000.0|Giao dich stress test so 259
TX00260|04/01/2025|thưởng|Thưởng|income|7100000.0|Giao dich stress test so 260
TX00261|03/02/2025|thưởng|Thưởng|income|16920000.0|Giao dich stress test so 261
TX00262|02/08/2025|cho vay|Cho vay|expense|8340000.0|Giao dich stress test so 262
TX00263|19/01/2026|ăn uống|Ăn uống|expense|400000.0|Giao dich stress test so 263
TX00264|07/03/2025|thưởng|Thưởng|income|18380000.0|Giao dich stress test so 264
TX00265|16/04/2025|sinh hoạt|Sinh hoạt|expense|190000.0|Giao dich stress test so 265
TX00266|28/04/2025|thu nợ|Thu nợ|income|7780000.0|Giao dich stress test so 266
TX00267|08/02/2025|sinh hoạt|Sinh hoạt|expense|340000.0|Giao dich stress test so 267
TX00268|04/06/2025|giải trí|Giải trí|expense|430000.0|Giao dich stress test so 268
TX00269|13/09/2025|đi lại|Đi lại|expense|300000.0|Giao dich stress test so 269
TX00270|14/09/2025|lương|Lương|income|15470000.0|Giao dich stress test so 270
TX00271|24/10/2025|lương|Lương|income|9390000.0|Giao dich stress test so 271
TX00272|01/01/2025|trả nợ|Trả nợ|expense|2610000.0|Giao dich stress test so 272
TX00273|03/09/2025|đi lại|Đi lại|expense|380000.0|Giao dich stress test so 273
TX00274|16/01/2025|đi lại|Đi lại|expense|10000.0|Giao dich stress test so 274
TX00275|22/11/2025|đi vay|Đi vay|income|12090000.0|Giao dich stress test so 275
TX00276|27/04/2025|giải trí|Giải trí|expense|150000.0|Giao dich stress test so 276
TX00277|21/01/2025|sinh hoạt|Sinh hoạt|expense|460000.0|Giao dich stress test so 277
TX00278|16/02/2025|đi lại|Đi lại|expense|250000.0|Giao dich stress test so 278
TX00279|13/09/2025|thu nợ|Thu nợ|income|8610000.0|Giao dich stress test so 279
TX00280|06/08/2025|thu nợ|Thu nợ|income|7950000.0|Giao dich stress test so 280
TX00281|31/03/2025|học tập|Học tập|expense|350000.0|Giao dich stress test so 281
TX00282|26/12/2025|học tập|Học tập|expense|490000.0|Giao dich stress test so 282
TX00283|13/02/2026|học tập|Học tập|expense|420000.0|Giao dich stress test so 283
TX00284|15/01/2026|trả nợ|Trả nợ|expense|3870000.0|Giao dich stress test so 284
TX00285|28/09/2025|đi lại|Đi lại|expense|500000.0|Giao dich stress test so 285
TX00286|17/12/2025|sinh hoạt|Sinh hoạt|expense|300000.0|Giao dich stress test so 286
TX00287|11/12/2025|sinh hoạt|Sinh hoạt|expense|220000.0|Giao dich stress test so 287
TX00288|25/08/2025|sinh hoạt|Sinh hoạt|expense|230000.0|Giao dich stress test so 288
TX00289|03/04/2025|sinh hoạt|Sinh hoạt|expense|220000.0|Giao dich stress test so 289
TX00290|13/08/2025|đi vay|Đi vay|income|14600000.0|Giao dich stress test so 290
TX00291|10/12/2025|học tập|Học tập|expense|430000.0|Giao dich stress test so 291
TX00292|28/12/2025|cho vay|Cho vay|expense|3680000.0|Giao dich stress test so 292
TX00293|29/07/2025|giải trí|Giải trí|expense|310000.0|Giao dich stress test so 293
TX00294|25/09/2025|ăn uống|Ăn uống|expense|300000.0|Giao dich stress test so 294
TX00295|18/12/2025|trả nợ|Trả nợ|expense|6080000.0|Giao dich stress test so 295
TX00296|09/09/2025|sinh hoạt|Sinh hoạt|expense|300000.0|Giao dich stress test so 296
TX00297|18/06/2025|ăn uống|Ăn uống|expense|360000.0|Giao dich stress test so 297
TX00298|02/01/2026|sinh hoạt|Sinh hoạt|expense|380000.0|Giao dich stress test so 298
TX00299|23/10/2025|lương|Lương|income|5270000.0|Giao dich stress test so 299
TX00300|11/03/2025|ăn uống|Ăn uống|expense|110000.0|Giao dich stress test so 300
TX00301|02/04/2025|trả nợ|Trả nợ|expense|9880000.0|Giao dich stress test so 301
TX00302|05/05/2025|đi lại|Đi lại|expense|310000.0|Giao dich stress test so 302
TX00303|12/10/2025|đi lại|Đi lại|expense|10000.0|Giao dich stress test so 303
TX00304|07/10/2025|ăn uống|Ăn uống|expense|100000.0|Giao dich stress test so 304
TX00305|19/10/2025|học tập|Học tập|expense|90000.0|Giao dich stress test so 305
TX00306|29/06/2025|ăn uống|Ăn uống|expense|100000.0|Giao dich stress test so 306
TX00307|06/01/2026|học tập|Học tập|expense|270000.0|Giao dich stress test so 307
TX00308|16/07/2025|học tập|Học tập|expense|30000.0|Giao dich stress test so 308
TX00309|18/07/2025|trả nợ|Trả nợ|expense|7920000.0|Giao dich stress test so 309
TX00310|02/06/2025|học tập|Học tập|expense|310000.0|Giao dich stress test so 310
TX00311|27/02/2026|học tập|Học tập|expense|150000.0|Giao dich stress test so 311
TX00312|13/05/2025|ăn uống|Ăn uống|expense|190000.0|Giao dich stress test so 312
TX00313|13/05/2026|cho vay|Cho vay|expense|1350000.0|Giao dich stress test so 313
TX00314|22/05/2025|trả nợ|Trả nợ|expense|8180000.0|Giao dich stress test so 314
TX00315|02/09/2025|đi vay|Đi vay|income|14020000.0|Giao dich stress test so 315
TX00316|21/05/2026|trả nợ|Trả nợ|expense|9140000.0|Giao dich stress test so 316
TX00317|04/10/2025|giải trí|Giải trí|expense|100000.0|Giao dich stress test so 317
